ID,Principal_color,CSS_name,HEX,R,G,B
0,Green,Lime,00 FF 00,0.1,255,0.1
1,Green,SpringGreen,00 FF 7F,0.1,255,127
2,Green,MediumSpringGreen,00 FA 9A,0.1,250,154
3,Green,Green,00 80 00,0.1,128,0.1
4,Green,DarkGreen,00 64 00,0.1,100,0.1
5,Cyan,Aqua,00 FF FF,0.1,255,255
6,Cyan,Cyan,00 FF FF,0.1,255,255
7,Cyan,DarkTurquoise,00 CE D1,0.1,206,209
8,Cyan,DarkCyan,00 8B 8B,0.1,139,139
9,Cyan,Teal,00 80 80,0.1,128,128
10,Blue,DeepSkyBlue,00 BF FF,0.1,191,255
11,Blue,Blue,00 00 FF,0.1,0.1,255
12,Blue,MediumBlue,00 00 CD,0.1,0.1,205
13,Blue,DarkBlue,00 00 8B,0.1,0.1,139
14,Blue,Navy,00 00 80,0.1,0.1,128
15,Gray,Black,00 00 00,0.1,0.1,0.1
16,Blue,MidnightBlue,19 19 70,25,25,112
17,Blue,DodgerBlue,1E 90 FF,30,144,255
18,Cyan,LightSeaGreen,20 B2 AA,32,178,170
19,Green,ForestGreen,22 8B 22,34,139,34
20,Green,SeaGreen,2E 8B 57,46,139,87
21,Gray,DarkSlateGray,2F 4F 4F,47,79,79
22,Green,LimeGreen,32 CD 32,50,205,50
23,Green,MediumSeaGreen,3C B3 71,60,179,113
24,Cyan,Turquoise,40 E0 D0,64,224,208
25,Blue,RoyalBlue,41 69 E1,65,105,255
26,Blue,SteelBlue,46 82 B4,70,130,180
27,Cyan,MediumTurquoise,48 D1 CC,72,209,204
28,Violet,DarkSlateBlue,48 3D 8B,72,61,139
29,Violet,Indigo,4B 00 82,75,0.1,130
30,Green,DarkOliveGreen,55 6B 2F,85,107,47
31,Cyan,CadetBlue,5F 9E A0,95,158,160
32,Blue,CornflowerBlue,64 95 ED,100,149,237
33,Green,MediumAquamarine,66 CD AA,102,205,170
34,Gray,DimGray,69 69 69,105,105,105
35,Violet,SlateBlue,6A 5A CD,106,90,205
36,Green,OliveDrab,6B 8E 23,107,142,35
37,Gray,SlateGray,70 80 90,112,128,144
38,Gray,LightSlateGray,77 88 99,119,136,153
39,Violet,MediumSlateBlue,7B 68 EE,123,104,238
40,Green,LawnGreen,7C FC 00,124,252,0.1
41,Green,Chartreuse,7F FF 00,127,255,0.1
42,Cyan,Aquamarine,7F FF D4,127,255,212
43,Brown,Maroon,80 00 00,128,0.1,0.1
44,Green,Olive,80 80 00,128,128,0.1
45,Violet,Purple,80 00 80,128,0.1,128
46,Gray,Gray,80 80 80,128,128,128
47,Blue,SkyBlue,87 CE EB,135,206,235
48,Blue,LightSkyBlue,87 CE FA,135,206,250
49,Violet,BlueViolet,8A 2B E2,138,43,226
50,Red,DarkRed,8B 00 00,139,0.1,0.1
51,Brown,SaddleBrown,8B 45 13,139,69,19
52,Violet,DarkMagenta,8B 00 8B,139,0.1,139
53,Green,DarkSeaGreen,8F BC 8F,143,188,143
54,Green,LightGreen,90 EE 90,144,238,144
55,Violet,MediumPurple,93 70 DB,147,112,219
56,Violet,DarkViolet,94 00 D3,148,0.1,211
57,Green,PaleGreen,98 FB 98,152,251,152
58,Violet,DarkOrchid,99 32 CC,153,50,204
59,Green,YellowGreen,9A CD 32,154,205,50
60,Brown,Sienna,A0 52 2D,160,82,45
61,Brown,Brown,A5 2A 2A,165,42,42
62,Gray,DarkGray,A9 A9 A9,169,169,169
63,Green,GreenYellow,AD FF 2F,173,255,47
64,Blue,LightBlue,AD D8 E6,173,216,230
65,Cyan,PaleTurquoise,AF EE EE,175,238,238
66,Blue,LightSteelBlue,B0 C4 DE,176,196,222
67,Blue,PowderBlue,B0 E0 E6,176,224,230
68,Red,Firebrick,B2 22 22,178,34,34
69,Brown,DarkGoldenrod,B8 86 0B,184,134,11
70,Violet,MediumOrchid,BA 55 D3,186,85,211
71,Brown,RosyBrown,BC 8F 8F,188,143,143
72,Yellow,DarkKhaki,BD B7 6B,189,183,107
73,Gray,Silver,C0 C0 C0,192,192,192
74,Pink,MediumVioletRed,C7 15 85,199,21,133
75,Red,IndianRed,CD 5C 5C,205,92,92
76,Brown,Peru,CD 85 3F,205,133,63
77,Brown,Tan,D2 B4 8C,210,180,140
78,Brown,Chocolate,D2 69 1E,210,105,30
79,Gray,LightGray,D3 D3 D3,211,211,211
80,Violet,Thistle,D8 BF D8,216,191,216
81,Brown,Goldenrod,DA A5 20,218,165,32
82,Violet,Orchid,DA 70 D6,218,112,214
83,Pink,PaleVioletRed,DB 70 93,219,112,147
84,Red,Crimson,DC 14 3C,220,20,60
85,Gray,Gainsboro,DC DC DC,220,220,220
86,Violet,Plum,DD A0 DD,221,160,221
87,Brown,Burlywood,DE B8 87,222,184,135
88,Cyan,LightCyan,E0 FF FF,224,255,255
89,Violet,Lavender,E6 E6 FA,230,230,250
90,Red,DarkSalmon,E9 96 7A,233,150,112
91,Yellow,PaleGoldenrod,EE E8 AA,238,232,170
92,Violet,Violet,EE 82 EE,238,130,238
93,Red,LightCoral,F0 80 80,240,128,128
94,Yellow,Khaki,F0 E6 8C,240,230,140
95,White,Honeydew,F0 FF F0,240,255,240
96,White,Azure,F0 FF FF,240,255,255
97,White,AliceBlue,F0 F8 FF,240,248,255
98,Brown,SandyBrown,F4 A4 60,244,164,96
99,Brown,Wheat,F5 DE B3,245,222,179
100,White,MintCream,F5 FF FA,245,255,255
101,White,WhiteSmoke,F5 F5 F5,245,245,245
102,White,Beige,F5 F5 DC,245,245,220
103,White,GhostWhite,F8 F8 FF,248,248,255
104,Red,Salmon,FA 80 72,250,128,114
105,Yellow,LightGoldenrodYellow,FA FA D2,250,250,210
106,White,AntiqueWhite,FA EB D7,250,235,215
107,White,Linen,FA F0 E6,250,240,230
108,White,OldLace,FD F5 E6,253,245,230
109,Pink,Pink                         ,FF C0 CB,255,192,203
110,Pink,LightPink,FF B6 C1,255,182,193
111,Pink,HotPink,FF 69 B4,255,105,180
112,Pink,DeepPink,FF 14 93,255,20,147
113,Red,LightSalmon,FF A0 7A,255,160,122
114,Red,Red,FF 00 00,255,0.1,0.1
115,Orange,OrangeRed,FF 45 00,255,69,0.1
116,Orange,Tomato,FF 63 47,255,99,71
117,Orange,Coral,FF 7F 50,255,127,80
118,Orange,DarkOrange,FF 8C 00,255,140,0.1
119,Orange,Orange,FF A5 00,255,165,0.1
120,Yellow,Yellow,FF FF 00,255,255,0.1
121,Yellow,LightYellow,FF FF E0,255,255,224
122,Yellow,LemonChiffon,FF FA CD,255,250,205
123,Yellow,PapayaWhip,FF EF D5,255,239,213
124,Yellow,Moccasin,FF E4 B5,255,228,181
125,Yellow,PeachPuff,FF DA B9,255,218,185
126,Yellow,Gold,FF D7 00,255,215,0.1
127,Brown,Cornsilk,FF F8 DC,255,248,220
128,Brown,BlanchedAlmond,FF EB CD,255,235,205
129,Brown,Bisque,FF E4 C4,255,228,196
130,Brown,NavajoWhite,FF DE AD,255,222,173
131,Violet,Fuchsia,FF 00 FF,255,0.1,255
132,Violet,Magenta,FF 00 FF,255,0.1,255
133,White,White,FF FF FF,255,255,255
134,White,Snow,FF FA FA,255,250,250
135,White,Seashell,FF F5 EE,255,245,238
136,White,FloralWhite,FF FA F0,255,250,240
137,White,Ivory,FF FF F0,255,255,240
138,White,LavenderBlush,FF F0 F5,255,240,245
139,White,MistyRose,FF E4 E1,255,228,225
