ID,Principal_color,CSS_name,HEX,R,G,B
0.0,Green,Lima,00 FF 00,0.1,255.0,0.1
1.0,Green,Verde Primaveral,00 FF 7F,0.1,255.0,127.0
2.0,Green,Verde Semi-Primaveral,00 FA 9A,0.1,250.0,154.0
3.0,Green,Verde Primaveral,00 80 00,0.1,128.0,0.1
4.0,Green,Verde Oscuro,00 64 00,0.1,100.0,0.1
5.0,Cyan,Agua,00 FF FF,0.1,255.0,255.0
6.0,Cyan,Cian,00 FF FF,0.1,255.0,255.0
7.0,Cyan,Turquesa Oscuro,00 CE D1,0.1,206.0,209.0
8.0,Cyan,Azul Cadete ,00 8B 8B,0.1,139.0,139.0
9.0,Cyan,Verde Azuado,00 80 80,0.1,128.0,128.0
10.0,Blue,Azul Cielo,00 BF FF,0.1,191.0,255.0
11.0,Blue,Azul,00 00 FF,0.1,0.1,255.0
12.0,Blue,Azul Suave,00 00 CD,0.1,0.1,205.0
13.0,Blue,Azul Oscuro,00 00 8B,0.1,0.1,139.0
14.0,Blue,Azul Marino,00 00 80,0.1,0.1,128.0
15.0,Gray,Negro,00 00 00,0.1,0.1,0.1
162.0,Green,Verde Pantano,00 AD 43,0.1,173.0,67.0
188.0,Green,Verde UFO,07 C5 69,7.0,197.0,105.0
140.0,Black,Negro Chino,14 14 14,20.0,20.0,20.0
16.0,Blue,Azul Nocturno,19 19 70,25.0,25.0,112.0
146.0,Blue,Azul Yankee,1C 28 41,28.0,40.0,65.0
17.0,Blue,Azul Dodger,1E 90 FF,30.0,144.0,255.0
18.0,Cyan,Verde Marino Suave,20 B2 AA,32.0,178.0,170.0
19.0,Green,Verde Forestal,22 8B 22,34.0,139.0,34.0
161.0,Green,Verde Pantone,23 B1 4D,35.0,177.0,77.0
20.0,Green,Verde Marino,2E 8B 57,46.0,139.0,87.0
21.0,Gray,Gris Pizarra Oscuro,2F 4F 4F,47.0,79.0,79.0
147.0,Gray,Pantone,32 31 37,50.0,49.0,55.0
144.0,Blue,Azul Metálico,32 52 7B,50.0,82.0,123.0
22.0,Green,Verde Lima,32 CD 32,50.0,205.0,50.0
23.0,Green,Verde Semi-Marino,3C B3 71,60.0,179.0,113.0
189.0,Green,Verde UFO,3C D0 70,60.0,208.0,112.0
24.0,Cyan,Turquesa,40 E0 D0,64.0,224.0,208.0
25.0,Blue,Azul Real,41 69 E1,65.0,105.0,255.0
190.0,Green,Verde Asda,43 CF 8D,67.0,207.0,141.0
26.0,Blue,Azul Acero,46 82 B4,70.0,130.0,180.0
27.0,Cyan,Turquesa Suave,48 D1 CC,72.0,209.0,204.0
28.0,Violet,Azul Pizarra Oscuro,48 3D 8B,72.0,61.0,139.0
29.0,Violet,Indigo,4B 00 82,75.0,0.1,130.0
